01-08-2017 02:53:00 [SETUP_ALGORITHM]: Entered function.
01-08-2017 03:17:38 [SETUP_ALGORITHM]: word: miss
01-08-2017 03:17:38 [SETUP_ALGORITHM]: parts_speech[2][498]: miss
01-08-2017 03:17:38 [SETUP_ALGORITHM]: word: negotiate
01-08-2017 03:17:38 [SETUP_ALGORITHM]: parts_speech[2][499]: negotiate
01-08-2017 03:17:38 [SETUP_ALGORITHM]: word: permit
01-08-2017 03:17:38 [SETUP_ALGORITHM]: parts_speech[2][500]: permit
01-08-2017 03:17:38 [SETUP_ALGORITHM]: word: qualify
01-08-2017 03:17:38 [SETUP_ALGORITHM]: parts_speech[2][501]: qualify
01-08-2017 03:17:38 [SETUP_ALGORITHM]: word: quote
01-08-2017 03:17:38 [SETUP_ALGORITHM]: parts_speech[2][502]: quote
01-08-2017 03:17:38 [SETUP_ALGORITHM]: word: recover
01-08-2017 03:17:38 [SETUP_ALGORITHM]: parts_speech[2][503]: recover
01-08-2017 03:17:38 [SETUP_ALGORITHM]: word: resolve
01-08-2017 03:17:38 [SETUP_ALGORITHM]: parts_speech[2][504]: resolve
01-08-2017 03:17:38 [SETUP_ALGORITHM]: word: retire
01-08-2017 03:17:38 [SETUP_ALGORITHM]: parts_speech[2][505]: retire
01-08-2017 03:17:38 [SETUP_ALGORITHM]: word: rid
01-08-2017 03:17:38 [SETUP_ALGORITHM]: parts_speech[2][506]: rid
01-08-2017 03:17:38 [SETUP_ALGORITHM]: word: roll
01-08-2017 03:17:38 [SETUP_ALGORITHM]: parts_speech[2][507]: roll
01-08-2017 03:17:38 [SETUP_ALGORITHM]: word: sink
01-08-2017 03:17:38 [SETUP_ALGORITHM]: parts_speech[2][508]: sink
01-08-2017 03:17:38 [SETUP_ALGORITHM]: word: slip
01-08-2017 03:17:38 [SETUP_ALGORITHM]: parts_speech[2][509]: slip
01-08-2017 03:17:38 [SETUP_ALGORITHM]: word: suspect
01-08-2017 03:17:38 [SETUP_ALGORITHM]: parts_speech[2][510]: suspect
01-08-2017 03:17:38 [SETUP_ALGORITHM]: word: swing
01-08-2017 03:17:38 [SETUP_ALGORITHM]: parts_speech[2][511]: swing
01-08-2017 03:17:38 [SETUP_ALGORITHM]: word: twist
01-08-2017 03:17:38 [SETUP_ALGORITHM]: parts_speech[2][512]: twist
01-08-2017 03:17:38 [SETUP_ALGORITHM]: word: weigh
01-08-2017 03:17:38 [SETUP_ALGORITHM]: parts_speech[2][513]: weigh
01-08-2017 03:17:38 [SETUP_ALGORITHM]: word: abroad
01-08-2017 03:17:38 [SETUP_ALGORITHM]: parts_speech[2][514]: abroad
01-08-2017 03:17:38 [SETUP_ALGORITHM]: word: arrive
01-08-2017 03:17:38 [SETUP_ALGORITHM]: parts_speech[2][515]: arrive
01-08-2017 03:17:38 [SETUP_ALGORITHM]: word: attach
01-08-2017 03:17:38 [SETUP_ALGORITHM]: parts_speech[2][516]: attach
01-08-2017 03:17:38 [SETUP_ALGORITHM]: word: behave
01-08-2017 03:17:38 [SETUP_ALGORITHM]: parts_speech[2][517]: behave
01-08-2017 03:17:38 [SETUP_ALGORITHM]: word: briefly
01-08-2017 03:17:38 [SETUP_ALGORITHM]: parts_speech[2][518]: briefly
01-08-2017 03:17:38 [SETUP_ALGORITHM]: word: celebrate
01-08-2017 03:17:38 [SETUP_ALGORITHM]: parts_speech[2][519]: celebrate
01-08-2017 03:17:38 [SETUP_ALGORITHM]: word: concentrate
01-08-2017 03:17:38 [SETUP_ALGORITHM]: parts_speech[2][520]: concentrate
01-08-2017 03:17:38 [SETUP_ALGORITHM]: word: convince
01-08-2017 03:17:38 [SETUP_ALGORITHM]: parts_speech[2][521]: convince
01-08-2017 03:17:38 [SETUP_ALGORITHM]: word: disagree
01-08-2017 03:17:38 [SETUP_ALGORITHM]: parts_speech[2][522]: disagree
01-08-2017 03:17:38 [SETUP_ALGORITHM]: word: establish
01-08-2017 03:17:38 [SETUP_ALGORITHM]: parts_speech[2][523]: establish
01-08-2017 03:17:38 [SETUP_ALGORITHM]: word: estimate
01-08-2017 03:17:38 [SETUP_ALGORITHM]: parts_speech[2][524]: estimate
01-08-2017 03:17:38 [SETUP_ALGORITHM]: word: ignore
01-08-2017 03:17:38 [SETUP_ALGORITHM]: parts_speech[2][525]: ignore
01-08-2017 03:17:38 [SETUP_ALGORITHM]: word: imply
01-08-2017 03:17:38 [SETUP_ALGORITHM]: parts_speech[2][526]: imply
01-08-2017 03:17:38 [SETUP_ALGORITHM]: word: insist
01-08-2017 03:17:38 [SETUP_ALGORITHM]: parts_speech[2][527]: insist
01-08-2017 03:17:38 [SETUP_ALGORITHM]: word: moreover
01-08-2017 03:17:38 [SETUP_ALGORITHM]: parts_speech[2][528]: moreover
01-08-2017 03:17:38 [SETUP_ALGORITHM]: word: prompt
01-08-2017 03:17:38 [SETUP_ALGORITHM]: parts_speech[2][529]: prompt
01-08-2017 03:17:38 [SETUP_ALGORITHM]: word: pursue
01-08-2017 03:17:38 [SETUP_ALGORITHM]: parts_speech[2][530]: pursue
01-08-2017 03:17:38 [SETUP_ALGORITHM]: word: refuse
01-08-2017 03:17:38 [SETUP_ALGORITHM]: parts_speech[2][531]: refuse
01-08-2017 03:17:38 [SETUP_ALGORITHM]: word: regret
01-08-2017 03:17:38 [SETUP_ALGORITHM]: parts_speech[2][532]: regret
01-08-2017 03:17:38 [SETUP_ALGORITHM]: word: remaining
01-08-2017 03:17:38 [SETUP_ALGORITHM]: parts_speech[2][533]: remaining
01-08-2017 03:17:38 [SETUP_ALGORITHM]: word: reveal
01-08-2017 03:17:38 [SETUP_ALGORITHM]: parts_speech[2][534]: reveal
01-08-2017 03:17:38 [SETUP_ALGORITHM]: word: rush
01-08-2017 03:17:38 [SETUP_ALGORITHM]: parts_speech[2][535]: rush
01-08-2017 03:17:38 [SETUP_ALGORITHM]: word: shake
01-08-2017 03:17:38 [SETUP_ALGORITHM]: parts_speech[2][536]: shake
01-08-2017 03:17:38 [SETUP_ALGORITHM]: word: shift
01-08-2017 03:17:38 [SETUP_ALGORITHM]: parts_speech[2][537]: shift
01-08-2017 03:17:38 [SETUP_ALGORITHM]: word: shine
01-08-2017 03:17:38 [SETUP_ALGORITHM]: parts_speech[2][538]: shine
01-08-2017 03:17:38 [SETUP_ALGORITHM]: word: specify
01-08-2017 03:17:38 [SETUP_ALGORITHM]: parts_speech[2][539]: specify
01-08-2017 03:17:38 [SETUP_ALGORITHM]: word: steal
01-08-2017 03:17:38 [SETUP_ALGORITHM]: parts_speech[2][540]: steal
01-08-2017 03:17:38 [SETUP_ALGORITHM]: word: strongly
01-08-2017 03:17:38 [SETUP_ALGORITHM]: parts_speech[2][541]: strongly
01-08-2017 03:17:38 [SETUP_ALGORITHM]: word: suck
01-08-2017 03:17:38 [SETUP_ALGORITHM]: parts_speech[2][542]: suck
01-08-2017 03:17:38 [SETUP_ALGORITHM]: word: surround
01-08-2017 03:17:38 [SETUP_ALGORITHM]: parts_speech[2][543]: surround
01-08-2017 03:17:38 [SETUP_ALGORITHM]: word: warn
01-08-2017 03:17:38 [SETUP_ALGORITHM]: parts_speech[2][544]: warn
01-08-2017 03:17:38 [SETUP_ALGORITHM]: word: yeah
01-08-2017 03:17:38 [SETUP_ALGORITHM]: parts_speech[2][545]: yeah
01-08-2017 03:17:38 [SETUP_ALGORITHM]: word: accuse
01-08-2017 03:17:38 [SETUP_ALGORITHM]: parts_speech[2][546]: accuse
01-08-2017 03:17:38 [SETUP_ALGORITHM]: word: admire
01-08-2017 03:17:38 [SETUP_ALGORITHM]: parts_speech[2][547]: admire
01-08-2017 03:17:38 [SETUP_ALGORITHM]: word: admit
01-08-2017 03:17:38 [SETUP_ALGORITHM]: parts_speech[2][548]: admit
01-08-2017 03:17:38 [SETUP_ALGORITHM]: word: adopt
01-08-2017 03:17:38 [SETUP_ALGORITHM]: parts_speech[2][549]: adopt
01-08-2017 03:17:38 [SETUP_ALGORITHM]: word: announce
01-08-2017 03:17:38 [SETUP_ALGORITHM]: parts_speech[2][550]: announce
01-08-2017 03:17:38 [SETUP_ALGORITHM]: word: apologize
01-08-2017 03:17:38 [SETUP_ALGORITHM]: parts_speech[2][551]: apologize
01-08-2017 03:17:38 [SETUP_ALGORITHM]: word: approve
01-08-2017 03:17:38 [SETUP_ALGORITHM]: parts_speech[2][552]: approve
01-08-2017 03:17:38 [SETUP_ALGORITHM]: word: attend
01-08-2017 03:17:38 [SETUP_ALGORITHM]: parts_speech[2][553]: attend
01-08-2017 03:17:38 [SETUP_ALGORITHM]: word: bear
01-08-2017 03:17:38 [SETUP_ALGORITHM]: parts_speech[2][554]: bear
01-08-2017 03:17:38 [SETUP_ALGORITHM]: word: belong
01-08-2017 03:17:38 [SETUP_ALGORITHM]: parts_speech[2][555]: belong
01-08-2017 03:17:38 [SETUP_ALGORITHM]: word: commit
01-08-2017 03:17:38 [SETUP_ALGORITHM]: parts_speech[2][556]: commit
01-08-2017 03:17:38 [SETUP_ALGORITHM]: word: criticize
01-08-2017 03:17:38 [SETUP_ALGORITHM]: parts_speech[2][557]: criticize
01-08-2017 03:17:38 [SETUP_ALGORITHM]: word: dare
01-08-2017 03:17:38 [SETUP_ALGORITHM]: parts_speech[2][558]: dare
01-08-2017 03:17:38 [SETUP_ALGORITHM]: word: delay
01-08-2017 03:17:38 [SETUP_ALGORITHM]: parts_speech[2][559]: delay
01-08-2017 03:17:38 [SETUP_ALGORITHM]: word: deserve
01-08-2017 03:17:38 [SETUP_ALGORITHM]: parts_speech[2][560]: deserve
01-08-2017 03:17:38 [SETUP_ALGORITHM]: word: destroy
01-08-2017 03:17:38 [SETUP_ALGORITHM]: parts_speech[2][561]: destroy
01-08-2017 03:17:38 [SETUP_ALGORITHM]: word: hesitate
01-08-2017 03:17:38 [SETUP_ALGORITHM]: parts_speech[2][562]: hesitate
01-08-2017 03:17:38 [SETUP_ALGORITHM]: word: honestly
01-08-2017 03:17:38 [SETUP_ALGORITHM]: parts_speech[2][563]: honestly
01-08-2017 03:17:38 [SETUP_ALGORITHM]: word: hurry
01-08-2017 03:17:38 [SETUP_ALGORITHM]: parts_speech[2][564]: hurry
01-08-2017 03:17:38 [SETUP_ALGORITHM]: word: illustrate
01-08-2017 03:17:38 [SETUP_ALGORITHM]: parts_speech[2][565]: illustrate
01-08-2017 03:17:38 [SETUP_ALGORITHM]: word: inform
01-08-2017 03:17:38 [SETUP_ALGORITHM]: parts_speech[2][566]: inform
01-08-2017 03:17:38 [SETUP_ALGORITHM]: word: invite
01-08-2017 03:17:38 [SETUP_ALGORITHM]: parts_speech[2][567]: invite
01-08-2017 03:17:38 [SETUP_ALGORITHM]: word: kiss
01-08-2017 03:17:38 [SETUP_ALGORITHM]: parts_speech[2][568]: kiss
01-08-2017 03:17:38 [SETUP_ALGORITHM]: word: manufacturing
01-08-2017 03:17:38 [SETUP_ALGORITHM]: parts_speech[2][569]: manufacturing
01-08-2017 03:17:38 [SETUP_ALGORITHM]: word: marry
01-08-2017 03:17:38 [SETUP_ALGORITHM]: parts_speech[2][570]: marry
01-08-2017 03:17:38 [SETUP_ALGORITHM]: word: nowhere
01-08-2017 03:17:38 [SETUP_ALGORITHM]: parts_speech[2][571]: nowhere
01-08-2017 03:17:38 [SETUP_ALGORITHM]: word: persuade
01-08-2017 03:17:38 [SETUP_ALGORITHM]: parts_speech[2][572]: persuade
01-08-2017 03:17:38 [SETUP_ALGORITHM]: word: pop
01-08-2017 03:17:38 [SETUP_ALGORITHM]: parts_speech[2][573]: pop
01-08-2017 03:17:38 [SETUP_ALGORITHM]: word: pour
01-08-2017 03:17:38 [SETUP_ALGORITHM]: parts_speech[2][574]: pour
01-08-2017 03:17:38 [SETUP_ALGORITHM]: word: pray
01-08-2017 03:17:38 [SETUP_ALGORITHM]: parts_speech[2][575]: pray
01-08-2017 03:17:38 [SETUP_ALGORITHM]: word: pretend
01-08-2017 03:17:38 [SETUP_ALGORITHM]: parts_speech[2][576]: pretend
01-08-2017 03:17:38 [SETUP_ALGORITHM]: word: previously
01-08-2017 03:17:38 [SETUP_ALGORITHM]: parts_speech[2][577]: previously
01-08-2017 03:17:38 [SETUP_ALGORITHM]: word: propose
01-08-2017 03:17:38 [SETUP_ALGORITHM]: parts_speech[2][578]: propose
01-08-2017 03:17:38 [SETUP_ALGORITHM]: word: punch
01-08-2017 03:17:38 [SETUP_ALGORITHM]: parts_speech[2][579]: punch
01-08-2017 03:17:38 [SETUP_ALGORITHM]: word: quit
01-08-2017 03:17:38 [SETUP_ALGORITHM]: parts_speech[2][580]: quit
01-08-2017 03:17:38 [SETUP_ALGORITHM]: word: remind
01-08-2017 03:17:38 [SETUP_ALGORITHM]: parts_speech[2][581]: remind
01-08-2017 03:17:38 [SETUP_ALGORITHM]: word: reply
01-08-2017 03:17:38 [SETUP_ALGORITHM]: parts_speech[2][582]: reply
01-08-2017 03:17:38 [SETUP_ALGORITHM]: word: resist
01-08-2017 03:17:38 [SETUP_ALGORITHM]: parts_speech[2][583]: resist
01-08-2017 03:17:38 [SETUP_ALGORITHM]: word: rip
01-08-2017 03:17:38 [SETUP_ALGORITHM]: parts_speech[2][584]: rip
01-08-2017 03:17:38 [SETUP_ALGORITHM]: word: rub
01-08-2017 03:17:38 [SETUP_ALGORITHM]: parts_speech[2][585]: rub
01-08-2017 03:17:38 [SETUP_ALGORITHM]: word: shall
01-08-2017 03:17:38 [SETUP_ALGORITHM]: parts_speech[2][586]: shall
01-08-2017 03:17:38 [SETUP_ALGORITHM]: word: smile
01-08-2017 03:17:38 [SETUP_ALGORITHM]: parts_speech[2][587]: smile
01-08-2017 03:17:38 [SETUP_ALGORITHM]: word: spell
01-08-2017 03:17:38 [SETUP_ALGORITHM]: parts_speech[2][588]: spell
01-08-2017 03:17:38 [SETUP_ALGORITHM]: word: stretch
01-08-2017 03:17:38 [SETUP_ALGORITHM]: parts_speech[2][589]: stretch
01-08-2017 03:17:38 [SETUP_ALGORITHM]: word: submit
01-08-2017 03:17:38 [SETUP_ALGORITHM]: parts_speech[2][590]: submit
01-08-2017 03:17:38 [SETUP_ALGORITHM]: word: suppose
01-08-2017 03:17:38 [SETUP_ALGORITHM]: parts_speech[2][591]: suppose
01-08-2017 03:17:38 [SETUP_ALGORITHM]: word: tear
01-08-2017 03:17:38 [SETUP_ALGORITHM]: parts_speech[2][592]: tear
01-08-2017 03:17:38 [SETUP_ALGORITHM]: word: tomorrow
01-08-2017 03:17:38 [SETUP_ALGORITHM]: parts_speech[2][593]: tomorrow
01-08-2017 03:17:38 [SETUP_ALGORITHM]: word: translate
01-08-2017 03:17:38 [SETUP_ALGORITHM]: parts_speech[2][594]: translate
01-08-2017 03:17:38 [SETUP_ALGORITHM]: word: wake
01-08-2017 03:17:38 [SETUP_ALGORITHM]: parts_speech[2][595]: wake
01-08-2017 03:17:38 [SETUP_ALGORITHM]: word: wrap
01-08-2017 03:17:38 [SETUP_ALGORITHM]: parts_speech[2][596]: wrap
01-08-2017 03:17:38 [SETUP_ALGORITHM]: word: yesterday
01-08-2017 03:17:38 [SETUP_ALGORITHM]: parts_speech[2][597]: yesterday
01-08-2017 03:17:38 [SETUP_ALGORITHM]: word: all
01-08-2017 03:17:38 [SETUP_ALGORITHM]: parts_speech[2][598]: all
01-08-2017 03:17:38 [SETUP_ALGORITHM]: word: other
01-08-2017 03:17:38 [SETUP_ALGORITHM]: parts_speech[2][599]: other
01-08-2017 03:17:38 [SETUP_ALGORITHM]: word: like
01-08-2017 03:17:38 [SETUP_ALGORITHM]: parts_speech[2][600]: like
01-08-2017 03:17:38 [SETUP_ALGORITHM]: word: while
01-08-2017 03:17:38 [SETUP_ALGORITHM]: parts_speech[2][601]: while
01-08-2017 03:17:38 [SETUP_ALGORITHM]: word: right
01-08-2017 03:17:38 [SETUP_ALGORITHM]: parts_speech[2][602]: right
01-08-2017 03:17:38 [SETUP_ALGORITHM]: word: still
01-08-2017 03:17:38 [SETUP_ALGORITHM]: parts_speech[2][603]: still
01-08-2017 03:17:38 [SETUP_ALGORITHM]: word: best
01-08-2017 03:17:38 [SETUP_ALGORITHM]: parts_speech[2][604]: best
01-08-2017 03:17:38 [SETUP_ALGORITHM]: word: better
01-08-2017 03:17:38 [SETUP_ALGORITHM]: parts_speech[2][605]: better
01-08-2017 03:17:38 [SETUP_ALGORITHM]: word: long
01-08-2017 03:17:38 [SETUP_ALGORITHM]: parts_speech[2][606]: long
01-08-2017 03:17:38 [SETUP_ALGORITHM]: word: lot
01-08-2017 03:17:38 [SETUP_ALGORITHM]: parts_speech[2][607]: lot
01-08-2017 03:17:38 [SETUP_ALGORITHM]: word: home
01-08-2017 03:17:38 [SETUP_ALGORITHM]: parts_speech[2][608]: home
01-08-2017 03:17:38 [SETUP_ALGORITHM]: word: past
01-08-2017 03:17:38 [SETUP_ALGORITHM]: parts_speech[2][609]: past
01-08-2017 03:17:38 [SETUP_ALGORITHM]: word: short
01-08-2017 03:17:38 [SETUP_ALGORITHM]: parts_speech[2][610]: short
01-08-2017 03:17:38 [SETUP_ALGORITHM]: word: last
01-08-2017 03:17:38 [SETUP_ALGORITHM]: parts_speech[2][611]: last
01-08-2017 03:17:38 [SETUP_ALGORITHM]: word: nothing
01-08-2017 03:17:38 [SETUP_ALGORITHM]: parts_speech[2][612]: nothing
01-08-2017 03:17:38 [SETUP_ALGORITHM]: word: full
01-08-2017 03:17:38 [SETUP_ALGORITHM]: parts_speech[2][613]: full
01-08-2017 03:17:38 [SETUP_ALGORITHM]: word: low
01-08-2017 03:17:38 [SETUP_ALGORITHM]: parts_speech[2][614]: low
01-08-2017 03:17:38 [SETUP_ALGORITHM]: word: subject
01-08-2017 03:17:38 [SETUP_ALGORITHM]: parts_speech[2][615]: subject
01-08-2017 03:17:38 [SETUP_ALGORITHM]: word: negative
01-08-2017 03:17:38 [SETUP_ALGORITHM]: parts_speech[2][616]: negative
01-08-2017 03:17:38 [SETUP_ALGORITHM]: word: wrong
01-08-2017 03:17:38 [SETUP_ALGORITHM]: parts_speech[2][617]: wrong
01-08-2017 03:17:38 [SETUP_ALGORITHM]: word: black
01-08-2017 03:17:38 [SETUP_ALGORITHM]: parts_speech[2][618]: black
01-08-2017 03:17:38 [SETUP_ALGORITHM]: word: pretty
01-08-2017 03:17:38 [SETUP_ALGORITHM]: parts_speech[2][619]: pretty
01-08-2017 03:17:38 [SETUP_ALGORITHM]: word: flat
01-08-2017 03:17:38 [SETUP_ALGORITHM]: parts_speech[2][620]: flat
01-08-2017 03:17:38 [SETUP_ALGORITHM]: word: self
01-08-2017 03:17:38 [SETUP_ALGORITHM]: parts_speech[2][621]: self
01-08-2017 03:17:38 [SETUP_ALGORITHM]: word: cool
01-08-2017 03:17:38 [SETUP_ALGORITHM]: parts_speech[2][622]: cool
01-08-2017 03:17:38 [SETUP_ALGORITHM]: word: opposite
01-08-2017 03:17:38 [SETUP_ALGORITHM]: parts_speech[2][623]: opposite
01-08-2017 03:17:38 [SETUP_ALGORITHM]: word: double
01-08-2017 03:17:38 [SETUP_ALGORITHM]: parts_speech[2][624]: double
01-08-2017 03:17:38 [SETUP_ALGORITHM]: word: south
01-08-2017 03:17:38 [SETUP_ALGORITHM]: parts_speech[2][625]: south
01-08-2017 03:17:38 [SETUP_ALGORITHM]: word: round
01-08-2017 03:17:38 [SETUP_ALGORITHM]: parts_speech[2][626]: round
01-08-2017 03:17:38 [SETUP_ALGORITHM]: word: rough
01-08-2017 03:17:38 [SETUP_ALGORITHM]: parts_speech[2][627]: rough
01-08-2017 03:17:38 [SETUP_ALGORITHM]: word: blind
01-08-2017 03:17:38 [SETUP_ALGORITHM]: parts_speech[2][628]: blind
01-08-2017 03:17:38 [SETUP_ALGORITHM]: word: ok
01-08-2017 03:17:38 [SETUP_ALGORITHM]: parts_speech[2][629]: ok
01-08-2017 03:17:38 [SETUP_ALGORITHM]: word: of
01-08-2017 03:17:38 [SETUP_ALGORITHM]: parts_speech[2][630]: of
01-08-2017 03:17:38 [SETUP_ALGORITHM]: word: that
01-08-2017 03:17:38 [SETUP_ALGORITHM]: parts_speech[2][631]: that
01-08-2017 03:17:38 [SETUP_ALGORITHM]: word: this
01-08-2017 03:17:38 [SETUP_ALGORITHM]: parts_speech[2][632]: this
01-08-2017 03:17:38 [SETUP_ALGORITHM]: word: but
01-08-2017 03:17:38 [SETUP_ALGORITHM]: parts_speech[2][633]: but
01-08-2017 03:17:38 [SETUP_ALGORITHM]: word: some
01-08-2017 03:17:38 [SETUP_ALGORITHM]: parts_speech[2][634]: some
01-08-2017 03:17:38 [SETUP_ALGORITHM]: word: what
01-08-2017 03:17:38 [SETUP_ALGORITHM]: parts_speech[2][635]: what
01-08-2017 03:17:38 [SETUP_ALGORITHM]: word: most
01-08-2017 03:17:38 [SETUP_ALGORITHM]: parts_speech[2][636]: most
01-08-2017 03:17:38 [SETUP_ALGORITHM]: word: time
01-08-2017 03:17:38 [SETUP_ALGORITHM]: parts_speech[2][637]: time
01-08-2017 03:17:38 [SETUP_ALGORITHM]: word: work
01-08-2017 03:17:38 [SETUP_ALGORITHM]: parts_speech[2][638]: work
01-08-2017 03:17:38 [SETUP_ALGORITHM]: word: even
01-08-2017 03:17:38 [SETUP_ALGORITHM]: parts_speech[2][639]: even
01-08-2017 03:17:38 [SETUP_ALGORITHM]: word: good
01-08-2017 03:17:38 [SETUP_ALGORITHM]: parts_speech[2][640]: good
01-08-2017 03:17:38 [SETUP_ALGORITHM]: word: great
01-08-2017 03:17:38 [SETUP_ALGORITHM]: parts_speech[2][641]: great
01-08-2017 03:17:38 [SETUP_ALGORITHM]: word: same
01-08-2017 03:17:38 [SETUP_ALGORITHM]: parts_speech[2][642]: same
01-08-2017 03:17:38 [SETUP_ALGORITHM]: word: game
01-08-2017 03:17:38 [SETUP_ALGORITHM]: parts_speech[2][643]: game
01-08-2017 03:17:38 [SETUP_ALGORITHM]: word: free
01-08-2017 03:17:38 [SETUP_ALGORITHM]: parts_speech[2][644]: free
01-08-2017 03:17:38 [SETUP_ALGORITHM]: word: after
01-08-2017 03:17:38 [SETUP_ALGORITHM]: parts_speech[2][645]: after
01-08-2017 03:17:38 [SETUP_ALGORITHM]: word: part
01-08-2017 03:17:38 [SETUP_ALGORITHM]: parts_speech[2][646]: part
01-08-2017 03:17:38 [SETUP_ALGORITHM]: word: back
01-08-2017 03:17:38 [SETUP_ALGORITHM]: parts_speech[2][647]: back
01-08-2017 03:17:38 [SETUP_ALGORITHM]: word: high
01-08-2017 03:17:38 [SETUP_ALGORITHM]: parts_speech[2][648]: high
01-08-2017 03:17:38 [SETUP_ALGORITHM]: word: fat
01-08-2017 03:17:38 [SETUP_ALGORITHM]: parts_speech[2][649]: fat
01-08-2017 03:17:38 [SETUP_ALGORITHM]: word: key
01-08-2017 03:17:38 [SETUP_ALGORITHM]: parts_speech[2][650]: key
01-08-2017 03:17:38 [SETUP_ALGORITHM]: word: major
01-08-2017 03:17:38 [SETUP_ALGORITHM]: parts_speech[2][651]: major
01-08-2017 03:17:38 [SETUP_ALGORITHM]: word: top
01-08-2017 03:17:38 [SETUP_ALGORITHM]: parts_speech[2][652]: top
01-08-2017 03:17:38 [SETUP_ALGORITHM]: word: level
01-08-2017 03:17:38 [SETUP_ALGORITHM]: parts_speech[2][653]: level
01-08-2017 03:17:38 [SETUP_ALGORITHM]: word: natural
01-08-2017 03:17:38 [SETUP_ALGORITHM]: parts_speech[2][654]: natural
01-08-2017 03:17:38 [SETUP_ALGORITHM]: word: fun
01-08-2017 03:17:38 [SETUP_ALGORITHM]: parts_speech[2][655]: fun
01-08-2017 03:17:38 [SETUP_ALGORITHM]: word: house
01-08-2017 03:17:38 [SETUP_ALGORITHM]: parts_speech[2][656]: house
01-08-2017 03:17:38 [SETUP_ALGORITHM]: word: single
01-08-2017 03:17:38 [SETUP_ALGORITHM]: parts_speech[2][657]: single
01-08-2017 03:17:38 [SETUP_ALGORITHM]: word: TRUE
01-08-2017 03:17:38 [SETUP_ALGORITHM]: parts_speech[2][658]: TRUE
01-08-2017 03:17:38 [SETUP_ALGORITHM]: word: whole
01-08-2017 03:17:38 [SETUP_ALGORITHM]: parts_speech[2][659]: whole
01-08-2017 03:17:38 [SETUP_ALGORITHM]: word: clear
01-08-2017 03:17:38 [SETUP_ALGORITHM]: parts_speech[2][660]: clear
01-08-2017 03:17:38 [SETUP_ALGORITHM]: word: cold
01-08-2017 03:17:38 [SETUP_ALGORITHM]: parts_speech[2][661]: cold
01-08-2017 03:17:38 [SETUP_ALGORITHM]: word: stock
01-08-2017 03:17:38 [SETUP_ALGORITHM]: parts_speech[2][662]: stock
01-08-2017 03:17:38 [SETUP_ALGORITHM]: word: chance
01-08-2017 03:17:38 [SETUP_ALGORITHM]: parts_speech[2][663]: chance
01-08-2017 03:17:38 [SETUP_ALGORITHM]: word: beginning
01-08-2017 03:17:38 [SETUP_ALGORITHM]: parts_speech[2][664]: beginning
01-08-2017 03:17:38 [SETUP_ALGORITHM]: word: present
01-08-2017 03:17:38 [SETUP_ALGORITHM]: parts_speech[2][665]: present
01-08-2017 03:17:38 [SETUP_ALGORITHM]: word: close
01-08-2017 03:17:38 [SETUP_ALGORITHM]: parts_speech[2][666]: close
01-08-2017 03:17:38 [SETUP_ALGORITHM]: word: head
01-08-2017 03:17:38 [SETUP_ALGORITHM]: parts_speech[2][667]: head
01-08-2017 03:17:38 [SETUP_ALGORITHM]: word: salt
01-08-2017 03:17:38 [SETUP_ALGORITHM]: parts_speech[2][668]: salt
01-08-2017 03:17:38 [SETUP_ALGORITHM]: word: green
01-08-2017 03:17:38 [SETUP_ALGORITHM]: parts_speech[2][669]: green
01-08-2017 03:17:38 [SETUP_ALGORITHM]: word: complex
01-08-2017 03:17:38 [SETUP_ALGORITHM]: parts_speech[2][670]: complex
01-08-2017 03:17:38 [SETUP_ALGORITHM]: word: due
01-08-2017 03:17:38 [SETUP_ALGORITHM]: parts_speech[2][671]: due
01-08-2017 03:17:38 [SETUP_ALGORITHM]: word: half
01-08-2017 03:17:38 [SETUP_ALGORITHM]: parts_speech[2][672]: half
01-08-2017 03:17:38 [SETUP_ALGORITHM]: word: fast
01-08-2017 03:17:38 [SETUP_ALGORITHM]: parts_speech[2][673]: fast
01-08-2017 03:17:38 [SETUP_ALGORITHM]: word: white
01-08-2017 03:17:38 [SETUP_ALGORITHM]: parts_speech[2][674]: white
01-08-2017 03:17:38 [SETUP_ALGORITHM]: word: direct
01-08-2017 03:17:38 [SETUP_ALGORITHM]: parts_speech[2][675]: direct
01-08-2017 03:17:38 [SETUP_ALGORITHM]: word: anything
01-08-2017 03:17:38 [SETUP_ALGORITHM]: parts_speech[2][676]: anything
01-08-2017 03:17:38 [SETUP_ALGORITHM]: word: north
01-08-2017 03:17:38 [SETUP_ALGORITHM]: parts_speech[2][677]: north
01-08-2017 03:17:38 [SETUP_ALGORITHM]: word: square
01-08-2017 03:17:38 [SETUP_ALGORITHM]: parts_speech[2][678]: square
01-08-2017 03:17:38 [SETUP_ALGORITHM]: word: post
01-08-2017 03:17:38 [SETUP_ALGORITHM]: parts_speech[2][679]: post
01-08-2017 03:17:38 [SETUP_ALGORITHM]: word: front
01-08-2017 03:17:38 [SETUP_ALGORITHM]: parts_speech[2][680]: front
01-08-2017 03:17:38 [SETUP_ALGORITHM]: word: heavy
01-08-2017 03:17:38 [SETUP_ALGORITHM]: parts_speech[2][681]: heavy
01-08-2017 03:17:38 [SETUP_ALGORITHM]: word: slow
01-08-2017 03:17:38 [SETUP_ALGORITHM]: parts_speech[2][682]: slow
01-08-2017 03:17:38 [SETUP_ALGORITHM]: word: clean
01-08-2017 03:17:38 [SETUP_ALGORITHM]: parts_speech[2][683]: clean
